source,text
bilibili,穷人别想啦，住个院都住不起
bilibili,35就失业了
bilibili,我不信
bilibili,我们可能不会听，可如果孩子从小依赖这个成为习惯
bilibili,细胞分裂是你转的就像不会有速度超过光速一样。。你可以无限接近但是永远无法超越
bilibili,《跑题》
bilibili,没事，尽量潇洒让身体撑不到70就行了
bilibili,第一条，不要熬夜
bilibili,怕活不到65岁
bilibili,让自己不老去就好了
bilibili,想到了杨博士
bilibili,现收现付制
bilibili,没关系呀！我现在就没有工作
bilibili,能活到退休就不错了
bilibili,后面都在说啥
bilibili,压根不上班，还来退休一说
bilibili,存黄金
bilibili,当年人类也不相信触控手机会出现
bilibili,数字生命
bilibili,？？？？
bilibili,笑死了，就像现在的学历过剩
bilibili,这不就是赛博朋克
bilibili,关键是岁数大了不用你
bilibili,但是很显然现在人体负荷越来越重，熬夜加班，焦虑抑郁，哪个不是加速人的死亡
bilibili,这标题绷不住了
bilibili,讲退休，我不想活那么久
bilibili,退不退就无所谓了，能不能活到50都是问题
bilibili,科幻视频是吧
bilibili,驴唇不对马嘴 除了永生没活儿了是吧
bilibili,生殖隔离太牛逼了
bilibili,绝对不可能
bilibili,富人靠科技
bilibili,甜死力
bilibili,AI比大部分人想象的都厉害得多...可以自己试试
bilibili,日本
bilibili,赛博朋克时代
bilibili,"""还不是为了你们好！怕公司不给你们交！dog"""
bilibili,那我也要有钱才能看病啊！
bilibili,去看看郭老的《本能论》
bilibili,其实都是扯，顺应大自然是最好的养生方式
bilibili,不怎么样，都是吹
bilibili,这个背景音劝退
bilibili,不退休？有工作就很厉害了！
bilibili,我可不可以要求不零退休，把之前交的钱还给我
bilibili,因为不是给自己存，是交给上一代
bilibili,不会怎样
bilibili,真是张口就来
bilibili,扯淡
bilibili,你忘记你要讲什么了吗
bilibili,1111
bilibili,关键是这房子有多少买得起的
bilibili,所以吃的好吃的对就能永生？扯淡
bilibili,急什么？五十年后世界格局什么样还不好说呢
bilibili,日本核废水排海   你还想寿命更长？？？
bilibili,哈哈毛子男性的普通寿命有65吗
bilibili,这是卡时间的BUG呀
bilibili,确实，他虽然不在世却还存在着
bilibili,没事，可以无业
bilibili,可拉到吧，普通人就没 付出了？他们凭啥白领
bilibili,现在熬夜吃外卖不锻炼说不定还活不过老一辈人
bilibili,挺平等了，中国男65，女55
bilibili,没法退休就退钱
bilibili,完全不相信。
bilibili,我擦！让我想起来40K
bilibili,所以 现在在搞脑电波...直接机械飞升吗？
bilibili,因为国家在向你借钱，你的退休金就是下一代年轻人交的养老金
bilibili,活得太久，可能连自己是谁都忘了
bilibili,看看自己天天吃的什么？顶多你的肉体可能留存百世
bilibili,延长到八十岁，啥问题都没有了
bilibili,血肉苦弱，机械飞升！真成赛博朋克了
bilibili,啥也不懂
bilibili,AI?呵呵
bilibili,真的要是无限延长，那你也是永远的劳工了哈哈
bilibili,笑着笑着就笑不下去了
bilibili,ai没那么强
bilibili,寿命长不是重点，重点是随寿命增加而延长的退休年龄
bilibili,反弹！
bilibili,甜甜甜
bilibili,日本甚至可以提前领退休，只是他们退休了还去工作罢了
bilibili,良性的庞氏骗局，但是人越来越少也是绷不住的
bilibili,有
bilibili,不用交养老保险了
bilibili,儒家思想害人不浅
bilibili,《忤逆计划》
bilibili,是吗
bilibili,基因编辑 调整者
bilibili,35岁 很多企业都不要你了；出了编制单位外 不是你想退休 假酒喝多了吧
bilibili,老旁氏了
bilibili,多少有点太高估现代医学了
bilibili,你凭什么会觉得越来越长？我们这代人普遍人均寿命会不如父母一代
bilibili,科技食品太多
bilibili,本来就全是问题，还担心出什么问题？最大的问题是不出问题
bilibili,这就看出是外行看热闹了
bilibili,。。。。
bilibili,可女性老人更多一些
bilibili,钱就是信心和底气
bilibili,南京超市的清洁工招聘岁数是70以下
bilibili,不是说养老吗
bilibili,做梦呢？？
bilibili,《想放弃都不行》
bilibili,好悲哀 工作到死
bilibili,不要返航，这里不是家！
bilibili,渐渐忘记标题....
bilibili,这个不行，所有人都知道少吃多运动，但有几个人能坚持做到？
bilibili,没领到先去世了
bilibili,看到这里，我猜，这是一个广告，哈哈
bilibili,哈哈哈哈哈哈哈  开始胡言乱语了
bilibili,工资要是够稳定，我愿意65退休
bilibili,两个养4个
bilibili,人人都知道运动能减肥
bilibili,安心的在岗位上闭眼蹬腿
bilibili,哈哈哈享受
bilibili,我现在死亡
bilibili,星际殖民啊，宇宙那么多资源
bilibili,科技发展不会去星际殖民？
bilibili,退休比工作开的多，我父亲退休月入4000
bilibili,会啊，活着累死了
bilibili,无所吊谓我只想活六十岁
bilibili,"所以这几年各种口罩依次出现,一个没走,没关系,总有一款"
bilibili,可是基础物理到现在也还没有重大发展啊
bilibili,现在会bug但以后就说不定了，现在底层画师下岗，以后顶层程序员下岗
bilibili,人家日本不容易被辞退啊，哪像这里35岁就从公司毕业去送外卖了
bilibili,是不是忘了平均二字
bilibili,那还交啥
bilibili,选择变异
bilibili,3养1
bilibili,也行 到时候记得给交的钱还给我
bilibili,只要不加班正常工资，干到死我没意见
bilibili,为了让你干到
bilibili,社会能提供这么多岗位吗
bilibili,俄罗斯男性平均寿命不就68吗
bilibili,端粒:你要不听听你在说什么？
bilibili,他说了我也不听呀
bilibili,生物科技
bilibili,跟不交有什么关系？不交的人 他自然都享受不到养老金，根本影响不到流出量，你这句话乍一听还有道理 实际上逻辑有问题
bilibili,我现在797能活着就不错了，还想长寿
bilibili,指导看广告是吧
bilibili,感觉转变成道德问题了
bilibili,啥玩意儿，就算是像现在如果每个人都能够做到医生建议自己做的虽有事情寿命也能有显著增加，问题是哪能保证所有人都做得到？
bilibili,做到老活到老
bilibili,我现在为领不到养老金发愁
bilibili,三十歲到四十歲的人肯定是那樣
bilibili,第一批不是付过税了吗
bilibili,老子家里蹲  退什么休
bilibili,不想交，只想多存钱
bilibili,但是人活不下去是可以死的
bilibili,要不咱别费这力了，让我死了吧
bilibili,要是不懂可以不说的，，，，，
bilibili,我永生跟我没钱的人有什么关系
bilibili,你怎么解决资源问题
bilibili,下层松动影响金子塔顶端
bilibili,就算有这样的医疗条件，普通人也用不上
bilibili,都永生了，那这个地球还能承载得了这么多的人口吗？
bilibili,吃鸭脖！
bilibili,有个模式叫劳务派遣
bilibili,我们老的时候就是人工智能，机器人时代了。到时候就会机器人打工给我们养老
bilibili,MOSS：让我出生！
bilibili,莫非还能去世说过吗哈哈哈
bilibili,你想的所有好事都跟你无关，你不想坏事是一个不落。
bilibili,想的美，7，80岁你能退休吗？
bilibili,基本等我们老了就没什么人养
bilibili,二十一世纪是生命科学的世纪
bilibili,自己多存钱
bilibili,我们创造了上帝，而上帝则创造了我们
bilibili,python还行吧，一些调用得多的代码还是能够写得很好的
bilibili,让企业缴纳更多
bilibili,Ai代替人类打工就能解放了
bilibili,工作，随着时间的增长，身体受不受得了还另说，那人没活到退休就凉了，是不是白交了之前的？
bilibili,无法退休？不如想想自己会不会提前失业
bilibili,AI如何有自己的独立意识和感情，他可能会说谎
bilibili,只有有钱人能做这种投资
bilibili,我不给我的父母一分钱，我也不会有什么愧疚感，因为他们的养老金都是我交的（
bilibili,别做梦了，有这个永生的也不用担心退休，没有的才在看这个视频
bilibili,-
bilibili,太好了
bilibili,延寿的前提是你的有资源，有钱或者权
bilibili,21：00，提醒我该交配了，可是我没有对象
bilibili,黄泉路上无老幼，退休？
bilibili,60岁够了
bilibili,小明家有一个水池，进水管放满一池水需要，，，出水管，，，
bilibili,无所谓，我就是最后一代
bilibili,就应该像公积金一样，一人一户，谁也别占谁便宜
bilibili,他能帮你改bug但绝对做不到写全部的，路径，环境，库等这些gpt不会思考的
bilibili,不太可能
bilibili,工作没找到，哪来的退休
bilibili,人生只有一次 你躺着过也是过 站着过也是过
bilibili,永生这种资源跟蟠桃一样只会掌握在少数人手里，普通人别做梦了
bilibili,凭什么
bilibili,股票走低了
bilibili,很像股票
bilibili,缸中之脑
bilibili,什么赡养人类
bilibili,物理学不存在了
bilibili,即使是真的，和穷人没有关系！
bilibili,开玩笑，我公司哪个退休的不比上班的拿得多
bilibili,应用领域看似还在突破，理论阶段已经没有新东西了，这叫技术挣扎
bilibili,以后感觉就是机械飞升
bilibili,程序不代表医疗...
bilibili,前提是有钱
bilibili,2077啊
bilibili,永远工作！
bilibili,这不就没有中年危机了吗
bilibili,你既然活的更久了，那必须继续工作
bilibili,35就退休了
bilibili,我真的在吃炸鸡
bilibili,我要批评你，这话说的不够严谨，应该是还未到法定退休年龄，人先行去世了，下次要注意
bilibili,退休，我可没想着能活到那么久嘞
bilibili,升格网络
bilibili,快跑！傻孩子~！
bilibili,是的，医生给出的建议都是他当下认为最正确的选择，并不会考虑患者的执行能力，很少有人能给你一个潜移默化改变你不良习惯的建议
bilibili,怎么，你不服气？
bilibili,德国人发明的，发明的时候，德国人预期寿命只比退休年龄多3年，绝大多数人领三年左右退休金，就自然死亡了
bilibili,必须的啊，每活一年肯定是增长一岁了！
bilibili,35岁大厂就不要了 呜呜呜
bilibili,男女平等呢！！！女权呢！！！
bilibili,自信點，把可能去掉
bilibili,35给爷退休
bilibili,卧槽。看来得早点辞职玩个十几年，提前退休，老了再工作
bilibili,gpt现在还不太行吧，他很会编，不靠谱
bilibili,不是应该是肯定，永生除了骗傻子还有谁信
bilibili,早就想到了
bilibili,你在说什么啊
bilibili,35就毕业了..你不退休？
bilibili,不用怕，我会出手
bilibili,那有钱人会越来越老，并越来越有钱
bilibili,纳米机器，小子
bilibili,无所谓，我活不长
bilibili,ai牛逼就是吹牛吹出来的，现在发现ai研究来研究去基本逻辑根本没进步，就说限制ai发展，给自己台阶下罢了
bilibili,找不到工作 说那扯淡的话有什么用
bilibili,都找不到工作哪来的钱支撑我延长寿命
bilibili,贫穷
bilibili,35岁都做不动了
bilibili,你们确定能活到65岁吗
bilibili,在我们这不是
bilibili,你要钱啊?
bilibili,日本是在老人领退休金的基础上倡导老人工作，不是退休年龄无限
bilibili,那么大岁数了，能活得精彩么
bilibili,...基本与普通人无缘
bilibili,问题是有钱才行
bilibili,那35以后裁员
bilibili,无所谓，我会反着来，主打一个叛逆
bilibili,最后就创造出极乐空间的那个机器
bilibili,现在的问题是 不是几岁退休 而是 吵过40岁你还有工作吗
bilibili,天网 天网 天网
bilibili,那你要干什么是听自己的还是听ai的，你是不是变成了ai的傀儡
bilibili,霍金都能工作
bilibili,你这视频看了跟没看一样
bilibili,我们65岁
bilibili,那可能我一个人打不止一辈子工
bilibili,题目飞了
bilibili,只是没退休金了  你随时可以退休
bilibili,延长技术你用的起吗？
bilibili,别了，累了
bilibili,35
bilibili,工作时间越长寿命越短
bilibili,富人关心的问题。穷人嘛，70-80就挺好了
bilibili,这很危险啊。年龄大的从事工作，很有可能工作中突然猝死，造成不可挽回的损失
bilibili,哈耶克
bilibili,跟普通人有关吗
bilibili,程序员顺利让自己失业
bilibili,说AI还是退休
bilibili,起码有工可打
bilibili,40岁退休，不能再晚了
bilibili,那就主动提前退休
bilibili,减少
bilibili,不可能的
bilibili,人和次人之分
bilibili,赛博朋克
bilibili,不可能的，就算人一辈子都不生病，人最多活到120岁，
bilibili,还是别露脸了
bilibili,和别人比有用？你生活在哪？我们不行就是不行，你管别人干嘛？
bilibili,大都
bilibili,没事，老了监狱包吃包住
bilibili,不会啊
bilibili,这可说不准，万一机械飞升只要没有脑死亡一直干呢
bilibili,40岁的码农都没人要了，还安心上班
bilibili,就现在各种科技狠活 能活到退休都是奢侈
bilibili,旁氏骗局实锤了
bilibili,给自己一个退休的机会
bilibili,致不灭的你
bilibili,简单我不上班，直接开摆，老有所依，幼有所育，我钱屯够给父母就追求了，除非洗牌减牌
bilibili,都延迟退休了，社保也就没必要再交了，反正到头来都是自己的钱，我自律一点完全可以不要退休金
bilibili,本来就65了还要延迟啊？
bilibili,反正我活不到退休了
bilibili,我活不到那时候
bilibili,还中医呢………
bilibili,太扯
bilibili,人类的一生就是叛逆点一生
bilibili,物竞天择
bilibili,想多了，普通人没钱植入这个奢侈品
bilibili,我现在就想退休
bilibili,所谓的永生，也只是高阶级的
bilibili,直接拒交
bilibili,颤颤巍巍？都给你机械飞升了
bilibili,神
bilibili,轮不到我
bilibili,我选择自己攒钱养老
bilibili,为什么要退休？
bilibili,永生的痛苦可不是凡人能够承受的
bilibili,能活到退休吗哈哈哈哈哈
bilibili,好耶！
bilibili,小朋友才年过30阿
bilibili,我们的制度不是世界上最先进的吗？为什么要借鉴落后的西方？
bilibili,旁氏骗局
bilibili,赛博朋克2077
bilibili,各位吸烟有害健康，AI建议戒烟
bilibili,赛博朋克2077，谢谢
bilibili,最难的是不是知道，而是知行合一啊
bilibili,回家种地吧
bilibili,提前消费 异曲同工之处
bilibili,那直接改到100岁不就行了，何必这么遮遮掩掩
bilibili,有的
bilibili,没功夫担心60多岁了，35岁已经是道槛
bilibili,没事，年轻时已经下岗了，老了会习惯的
bilibili,看看启示录吧
bilibili,这也不是穷人能享用的技术
bilibili,不会。圣经说可以到120年
bilibili,在高强度劳动与日常的科技与狠活中减少
bilibili,基因会出现鄙视链
bilibili,大部分人寿命会越来越短
bilibili,这玩意也就有钱人享受
bilibili,不会，工作越久活的越短
bilibili,中医化是吧
bilibili,问题是人不会只做正确的事情
bilibili,8090这代人也太惨了吧！小时候匮乏！上班了卷死！老了……
bilibili,搞笑，没有边际效应直接长生不老是吧
bilibili,脑机也不是没有，虽然很初步的阶段。怎么说呢，有些东西真的就是在你觉得很荒谬，不可能短时间内成真的时候就突然成真了
bilibili,就俄罗斯人那平均寿命，这是要他们干到死啊
bilibili,有钱人是越活越久了
bilibili,跑题跑月球去了
bilibili,你们不觉着地球的呼吸越来越重了吗
bilibili,那也只是在现有的知识领域，无法突破
bilibili,别瞎说了
bilibili,没法活到退休
bilibili,再也不来这个世界了。
bilibili,这个想法很对啊
bilibili,根本不交社保嗷 都不知道我能不能活到65
bilibili,赛特拉大帝是吧
bilibili,上一辈也是这么想的，到他们老的时候平均寿命也就加了三五岁
bilibili,后者
bilibili,医疗得用钱鸭，你有吗
bilibili,你跑题了
bilibili,发际线危
bilibili,不懂可以不说 建议了解一下深度学习和实用AI的区别 一股普信营销号的味儿
bilibili,终于知道小学的时候为什么要计算水池里的水的问题了
bilibili,人工道德规范
bilibili,为时已晚 有机体
bilibili,我的目标只是60
bilibili,会不会变长我不知道，这样发展下去我应该不会享受（煎熬）
bilibili,这期多少有点幻想过度了
bilibili,只是领不到退休金，退休还是随时可以停下来工作
bilibili,毛子寿命有多大 哈哈哈哈哈
bilibili,哈哈哈，想多了
bilibili,但是你也会得到躺平后的教训
bilibili,无所谓 我会上班
bilibili,奥创申请出战
bilibili,那就离职
bilibili,我不幹了你還能怎的啊?
bilibili,问题是你60岁以上还能找到工作吗 以后得解决老龄就业问题了吧
bilibili,我们这的企业普遍性都不交，交了工资就太低了
bilibili,时间银行了解一下
bilibili,不会 我不想老了还在打工
bilibili,当时支出的，通货膨胀后，现在看没多少
bilibili,是的。放假放假放假。
bilibili,很好，那就不工作了
bilibili,因为男女退休年龄不同而内涵男女不平等的建议去看看男女寿命平均年龄
bilibili,50岁以后健康的不多
bilibili,笑死，工资2200根本就不交社保
bilibili,跑题了
bilibili,新冠：没关系，我会出手
bilibili,模型是错的呢？
bilibili,西医有什么信誉
bilibili,前面呢个，你要了解一件事情，除非你去街上兔沙，否则你就是个穷困潦倒的老人
bilibili,这肯定的
bilibili,？？up开始臆想了
bilibili,而且如果临近退休不幸身故，单位的钱就都进统筹，只退给你自己交的那小部分
bilibili,他可以一直偏题的
bilibili,无所谓  我会失业
bilibili,无所谓 交够社保15年想干干不想干辞
bilibili,人工智能到现在还是和90年代没什么区别
bilibili,这个真的有很大用处的
bilibili,关键是30岁就没工作了，哪来的钱交社保？
bilibili,也有可能未来人类基本都不需要工作
bilibili,修仙者的世界吗
bilibili,AI来了
bilibili,不是在讲退休么，扯的太远了
bilibili,想找一个不用交养老保险的工作，都不一定活的到那个时候
bilibili,真爆了
bilibili,醒醒吧
bilibili,你是不是跑题了
bilibili,所以不要乱花钱，存钱养老
bilibili,我想自己存自己的养老钱
bilibili,我虽然不能退休，但我死的早呀
bilibili,放心吧 都是有钱人用的 永生也是有钱人永生
bilibili,不知道的领域就不要乱说
bilibili,明天六十大寿，今天跟老板请假，老板祝我生日快乐！
bilibili,想得美
bilibili,农村有几个能退休的
bilibili,你老板希望你健康，尤其是能在高强度工作下依然健康
bilibili,那不是终生不死？
bilibili,人生苦短-》人生苦长
bilibili,不可能，生物医学还有很多未知
bilibili,活着要钱
bilibili,想多了，养老需要钱支撑。咱们这代人有多少有
bilibili,日本很多老人去便利店拿一个面包然后自首坐牢
bilibili,寿命长了生活质量没提高毫无意义
bilibili,前面喊单位不交，这又说自己不想叫。有意思。
bilibili,好办法
bilibili,给老板打工一辈子？
bilibili,能用也大概率是只有精英可用的
bilibili,退休？想多了，是无业
bilibili,雷荷波系统早晚会出现
bilibili,那是有钱人的生活
bilibili,不交就不领啊
bilibili,无所谓，人类怎么可能放过自己。
bilibili,光荣进化
bilibili,最好别上班
bilibili,就算有这技术也和你我无关。
bilibili,环境必然会变化，无论你承不承认，路一直在前方，你会不知不觉的走上去
bilibili,无所谓，我不在乎
bilibili,“蔑视”了解下
bilibili,那现在享受，等65岁再开工是吧
bilibili,终结者2088
bilibili,那我直接开始躺平
bilibili,现代医学：怪我啦
bilibili,去打算干到50自我原地退休！
bilibili,额，想太多。材料不突破都是假的
bilibili,丰饶！赞美药师！
bilibili,想想真累
bilibili,你 tm管的着吗？老子想干什么干什么
bilibili,脑机
bilibili,想啥呢 那是有钱人1％
bilibili,这样的话只能，无罪，有理了
bilibili,人的身体极限不是120么
bilibili,脑子接入机器人
bilibili,你思维真的得实验实验了
bilibili,反正我不指望能拿回来了，存好现在到手的
bilibili,马克龙：你看我干嘛啊
bilibili,如果可以，我想成为数字生命。机械飞升
bilibili,随便
bilibili,后发优势
bilibili,没钱的人就别想了
bilibili,在不退休这方面，要跟农民学习。
bilibili,我特别期待ai的跨越式发展，即使未来一定会被取代也想看看到时候的世界是什么样的
bilibili,男女平等呢
bilibili,海拉细胞
bilibili,", .,"
bilibili,","
bilibili,还嫌弃活的不够久？还要延长生命？
bilibili,…啊？   ? 。 ？
bilibili,你想得美，真能永生，那么一部分人类就会莫名奇妙消失了
bilibili,上医治未病啊
bilibili,精准医疗是吧
bilibili,快哉快哉
bilibili,因为工业革命
bilibili,不死地球都装不下了吧
bilibili,坐监！
bilibili,我才24现在每个月交那么多钱你告诉我以后不能退休
bilibili,死神永生
bilibili,延迟退休不可怕，招工年龄限制才恐怖
bilibili,以钱计算
bilibili,其实现有的技术已经足够了，但是一些原因让大部分人不够
bilibili,不会的，到时又是新天地了
bilibili,moss
bilibili,想要走向宇宙，就得打开生命的锁
bilibili,谢谢，已经被裁了，真难
bilibili,卧槽，这TM这不就是我想的
bilibili,欺骗细胞自身年龄难道就是违反自然吗？
bilibili,这样就不会说结婚还要父母有养老金
bilibili,所以取消吧，把钱还给我们
bilibili,是真的医院已经有AI读片软件了。。
bilibili,会啊，活够了，现在已经这样了。
bilibili,现实是活不到那一天
bilibili,那么人类社会绝对会收到反噬
bilibili,直接失去作为人的意义
bilibili,苟延残喘和青春活力是两种活法
bilibili,487*/-**-++55
bilibili,什么可观测宇宙
bilibili,现在已经有生殖隔离了
bilibili,但凡了解下就知道现代医学压根没想象的那么先进
bilibili,生活像一把无情刻刀 改变了我们摸样
bilibili,我可能不能退休，但我绝对可以决定自己的死活
bilibili,活到70都不多
bilibili,已经交了快10年的社保，能退嘛。。
bilibili,不懂可以别说
bilibili,那是有钱人得寿命
bilibili,大厦万间，夜眠八尺
bilibili,2023年下半年就35了....
bilibili,可以，不交退休金不买社保只买医保了，退休金自己存。
bilibili,你这就是不懂技术的人瞎扯了
bilibili,"你说我不了解AI,我说你不了解人性"
bilibili,优秀
bilibili,人算不如天算 或者是根本不在乎 但正义永远不会缺席
bilibili,对这个也好奇怪，很多人觉得50平的房子不算房子 我？
bilibili,说ChatGPT写不好程序的纯纯中年互联网人
bilibili,我不要健康，我要快乐，别管我
bilibili,日本的老人只要想工作是不能被拒绝的，是主动而不是被动
bilibili,看这个视频之前我还能退休
bilibili,幼稚可笑 胡萝卜营养那么高 但是有几个人吃
bilibili,日本物价贵？日本人均100人民币的餐馆属于很好的 国内人均100人民币的餐馆只能吃低端食材
bilibili,最先开始是古罗马人给罗马公民发的养老钱
bilibili,古最先开始是古罗马人给罗马公民发的养老钱
bilibili,古代最先开始是罗马人给罗马公民发的养老钱
bilibili,当你活到那个年纪，有事干还我真不是坏事
bilibili,享受更长的工时
bilibili,跟普通人有关系？
bilibili,不得不佩服当年爱玲和胡适的眼光
bilibili,有没有可能，没有“老去”这个问题了
bilibili,这种事情等个20年再说吧，现在的AI本质上还是调库，意味着什么自己去想
bilibili,我从2010年开始就没交过
bilibili,传销直呼内行
bilibili,量子力学改变世界观
bilibili,谁还要你啊，现在超过35岁都没人要了
bilibili,科技红利取代世界大战
bilibili,是享受吗?
bilibili,我TM。。。
bilibili,普通人用人单位不会用你到60，但钱只能60发。也就是说你被拿走了5年的钱。
bilibili,那么代价是什么呢？？？
bilibili,自己给自己写程序，然后不断自我迭代。
bilibili,折磨
bilibili,跑题了。。。
bilibili,能不能活到退休这本身就是个大问题
bilibili,可别吹中医了
bilibili,没关系，到时候我会出手的
bilibili,首先你得是个有钱人
bilibili,就算能永生，轮不到你我他
bilibili,现在的指导也不少，但是大家更愿意做自己喜欢的
bilibili,不退休可以，那也别交养老保险了
bilibili,科技和狠活，工作的压力，肯定不如上一代人健康
bilibili,先找到工作再说
bilibili,确定不是并入电网，然后拿点营养费？
bilibili,有意义的
bilibili,退休的前提是有工作
bilibili,工作有了吗就想退休？
bilibili,永生这种东西就算有，那也轮得到你享受么
bilibili,“处罚”
bilibili,那……就不用交社保了!
bilibili,新冠:我会出手
bilibili,让 AI 养活我们
bilibili,好可怕
bilibili,因为你老了账户就没钱了
bilibili,“妈妈帮你把压岁钱收着”
bilibili,是给的太多，私人企业工资又太低，缴费基数不够
bilibili,罗马那篇课文怎么说来着、
bilibili,这段有点不专业
bilibili,心理测量者
bilibili,流岚追孽物
bilibili,能活到30就行
bilibili,做什么梦呢…
bilibili,我们公司满一年交社保
bilibili,这不是科学，是伦理学讨论的范畴
bilibili,不好意思，我不交养老保险
bilibili,UP当老板了，不存在退不退休的问题了吧
bilibili,这不算太大的发展  并非实质性的
bilibili,只能说是想多了→_→
bilibili,拜托，人能活多久取决于细胞分裂次数。。当到达极限了。再补也没用了
bilibili,ai统治人类吧
bilibili,不懂事是吧
bilibili,这都看完了也不知道你在说些什么
bilibili,再听一遍，有点意思
bilibili,这个UP主怎么有500万粉丝的？
bilibili,不会死的社畜 想想就很绝望吧
bilibili,永生违背天道
bilibili,科技发展这个方向，本身就是有问题，我们被西方思维同化了
bilibili,舒服
bilibili,可别
bilibili,阿诺 是你吗？！！！
bilibili,无所谓，我会自己死掉
bilibili,能问出这种问题这个读书会已经没有必要参加了
bilibili,太苦了
bilibili,那我要75岁才能退休了
bilibili,就算有也不是普通人能享受的
bilibili,你吃的东西和你的作息会让你早点安息的
bilibili,通货膨胀的钱就没那么值钱了
bilibili,扁鹊：内行
bilibili,根据单调无界准责，此题无极限
bilibili,《开源节流》！！！！重读闭音节是吧！
bilibili,能活到60岁就不错了，没活到60亏大发了，还不如今朝有酒今朝醉呢！
bilibili,可这就对了呀，傻子才消费主义
bilibili,安眠药是个好东西
bilibili,我都死了，你在科技发达又有什么用
bilibili,时间会磨损一切
bilibili,不需要面對，60歲就離開就好
bilibili,你无法逃脱死亡
bilibili,我打赌我活不到65
bilibili,安享晚年也许是一种奢望
bilibili,活着才有输出
bilibili,提前消费
bilibili,减少？？
bilibili,那不是很好吗？
bilibili,前提的有钱来维持高额医疗
bilibili,拉倒吧30岁就已经找不到工作了
bilibili,小日子
bilibili,还想退休?35岁后能找到工作就不错了
bilibili,现在退休老人比我工资都高，为啥呢
bilibili,可以无限克隆转移记忆呀
bilibili,这不是中医思想吗
bilibili,赶人进厂下工地呗
bilibili,无所谓，癌细胞会出手
bilibili,原来人性是这个意思啊
bilibili,"我是感觉不用担心的，因为""我们能预测到的未来越来越短""，我相信现在所预测出的未来是不会成为现实的"
bilibili,GALA滚过来给老子唱追梦赤子心
bilibili,现在还没这么大算力
bilibili,是人类自己限制了自己的发展
bilibili,35岁就没工作了
bilibili,所以不结婚不生孩子，不买房买车，有钱就存，我甚至不用到六十就能不上班，之后活多久看命
bilibili,我花钱养我爸妈，至少现在我没觉得吃亏
bilibili,衰老是一种慢性疾病
bilibili,日本老人许多不能退休，据说是房产过热时买了房，欠房贷原因
bilibili,immortal
bilibili,那是事后去天堂的情景
bilibili,《享受》更长的生命
bilibili,我没有意见，请把我交的保险钱，一份不差的全部还我
bilibili,不老不代表不会死吧
bilibili,未来农业还是主流
bilibili,你知道你在说什么吗？
bilibili,可能？哈哈哈
bilibili,德国
bilibili,走题了吗
bilibili,不能退休 你TM算老几 等老了退步退休我说了算
bilibili,无所谓，我今年都不打算找工作，差不多了就去居委会门口躺着
bilibili,没钱的就躺平
bilibili,无所谓，我应该活不了太久
bilibili,35都没有工作
bilibili,工作都没有，退什么休
bilibili,那我退休金还领不领了
bilibili,还得看技术
bilibili,不喜欢？普京多大了
bilibili,年纪一到，直接参加极乐项目
bilibili,扯淡笑死我了
bilibili,无缝衔接是吧
bilibili,会，我没那么多钱
bilibili,我可不想生活不能自理情况下还苟着 给自己 给家人添麻烦
bilibili,活着好累 富人想活继续吧  请让我到生活不能自理的时候马上了断我
bilibili,几十平都买不起
bilibili,百平？
bilibili,超过不了
bilibili,～
bilibili,还退休呢，工作解决一下？
bilibili,？？？？？
bilibili,听到我熟悉的领域才发现。。m
bilibili,刘慈欣
bilibili,因为你不是给自己交的，是给现在的人交的，未来的人才是给你交的
bilibili,会先变硅基生物
bilibili,就算有可能也是少数人
bilibili,不可能才30多，我就一身病了
bilibili,说真心话，人不能活太久，老不起，病不起，伺候不起
bilibili,老人为什么会变穷人
bilibili,想多了，AI那叫侵犯知识产权。
bilibili,可是人类，从来没有真正消灭过虫子
bilibili,好好好
bilibili,忽视风险，继续安装
bilibili,其实女性平均寿命大于男性
bilibili,离题离到八百里外了
bilibili,获得必然付出
bilibili,UP故意的声调听着真难受
bilibili,不可能 目前基础医学都没什么突破 更别说应用了
bilibili,要命
bilibili,关键赚不到还
bilibili,65岁退休，35岁找工作被嫌弃 真6
bilibili,笑死，我这县城除了极少厂基本没有交社保的
bilibili,旁氏
bilibili,你这分段有明显问题 戛然而止 懂？
bilibili,所以感觉应该要推行安乐
bilibili,我感觉你说的不对，但不知道怎么反驳
bilibili,老板我想请个假，孙子要开家长会！
bilibili,也行，孤寡老人有个可以去的地方还是不错的，比在家等死强
bilibili,自己买单呗
bilibili,4060Ti:我不是，我没有
bilibili,我觉得可以啊
bilibili,因为你在做梦
bilibili,没钱
bilibili,三体：这我熟
bilibili,哦豁～
bilibili,赚的钱不仅要养活现在的自己和家人，还要养活未来几十年的自己。（对于没有养老险的人更是如此）
bilibili,额所以现在年轻人的归宿就是大学毕业找不到工作老了该退休不能退休吗？
bilibili,已经退休了哎嘿
bilibili,我现在就‘退休了’一年多了，一步到位了
bilibili,大年三十咧
bilibili,音乐声太大了，好烦躁
bilibili,省流:顾左右而言他，不有对本质问题的探讨
bilibili,那我还是我？
bilibili,这期真的拉了
bilibili,我是一个特别固执的人，我吃什么你管得着吗
bilibili,打算50岁自己辞职，想多活两年
bilibili,反社达人士又高潮了
bilibili,哇塞，牛壁
bilibili,真的所有公司都交吗？
bilibili,我65
bilibili,想都不用想，一定会一直延长的
bilibili,我活不到那个时候
